customer_id,name,city,county,date,year,month,gallons,geo_town
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2024-02-27,2024,2024-02,70,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2024-02-13,2024,2024-02,135,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2024-01-23,2024,2024-01,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-12-29,2023,2023-12,140,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-12-08,2023,2023-12,125,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-11-14,2023,2023-11,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-10-30,2023,2023-10,105,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-10-12,2023,2023-10,165,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-09-18,2023,2023-09,40,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-09-11,2023,2023-09,120,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-08-25,2023,2023-08,165,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-08-02,2023,2023-08,160,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-07-14,2023,2023-07,115,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-06-21,2023,2023-06,180,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-05-26,2023,2023-05,40,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-05-16,2023,2023-05,170,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-04-19,2023,2023-04,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-03-23,2023,2023-03,170,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-02-28,2023,2023-02,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-02-14,2023,2023-02,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2023-01-25,2023,2023-01,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-12-28,2022,2022-12,180,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-11-10,2022,2022-11,110,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-09-28,2022,2022-09,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-08-16,2022,2022-08,110,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-07-05,2022,2022-07,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-06-10,2022,2022-06,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-04-07,2022,2022-04,70,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2022-02-24,2022,2022-02,115,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2021-12-30,2021,2021-12,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2021-11-16,2021,2021-11,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2021-10-06,2021,2021-10,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2021-05-18,2021,2021-05,25,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2020-12-07,2020,2020-12,130,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2020-09-09,2020,2020-09,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2020-07-28,2020,2020-07,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2020-06-18,2020,2020-06,25,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2020-03-10,2020,2020-03,110,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2020-01-22,2020,2020-01,190,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-11-26,2019,2019-11,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-10-23,2019,2019-10,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-08-29,2019,2019-08,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-08-15,2019,2019-08,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-07-30,2019,2019-07,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-06-20,2019,2019-06,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-05-29,2019,2019-05,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-05-09,2019,2019-05,125,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-04-11,2019,2019-04,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-03-16,2019,2019-03,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-02-19,2019,2019-02,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2019-01-15,2019,2019-01,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-12-18,2018,2018-12,135,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-12-06,2018,2018-12,125,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-11-19,2018,2018-11,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-11-04,2018,2018-11,175,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-10-23,2018,2018-10,125,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-10-11,2018,2018-10,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-09-26,2018,2018-09,125,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-09-13,2018,2018-09,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-09-04,2018,2018-09,200,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-08-16,2018,2018-08,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-08-07,2018,2018-08,200,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-07-16,2018,2018-07,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-06-27,2018,2018-06,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-06-01,2018,2018-06,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-05-11,2018,2018-05,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-04-18,2018,2018-04,125,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-03-28,2018,2018-03,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-03-06,2018,2018-03,150,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2018-01-13,2018,2018-01,85,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-12-19,2017,2017-12,60,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-12-07,2017,2017-12,85,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-11-16,2017,2017-11,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-11-02,2017,2017-11,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-10-18,2017,2017-10,25,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-10-13,2017,2017-10,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-09-28,2017,2017-09,105,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-09-02,2017,2017-09,70,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-08-05,2017,2017-08,60,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-07-08,2017,2017-07,70,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-06-10,2017,2017-06,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-05-20,2017,2017-05,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-04-15,2017,2017-04,65,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-03-18,2017,2017-03,40,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-03-07,2017,2017-03,110,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-02-19,2017,2017-02,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-01-28,2017,2017-01,90,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2017-01-04,2017,2017-01,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-12-10,2016,2016-12,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-11-19,2016,2016-11,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-10-22,2016,2016-10,60,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-10-09,2016,2016-10,100,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-09-03,2016,2016-09,70,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-08-06,2016,2016-08,80,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-07-02,2016,2016-07,75,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-05-23,2016,2016-05,35,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-04-30,2016,2016-04,50,Northfield
161,GOOD MEASURE!!!!-(1980),Northfield,Washington,2016-04-02,2016,2016-04,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-07-20,2026,2026-07,25,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-06-17,2026,2026-06,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-05-27,2026,2026-05,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-04-29,2026,2026-04,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-03-20,2026,2026-03,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-02-26,2026,2026-02,24,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2026-02-05,2026,2026-02,24,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-12-27,2025,2025-12,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-11-24,2025,2025-11,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-11-07,2025,2025-11,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-09-24,2025,2025-09,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-08-21,2025,2025-08,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-07-22,2025,2025-07,25,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-06-10,2025,2025-06,10,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-05-27,2025,2025-05,10,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-05-12,2025,2025-05,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-04-07,2025,2025-04,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-03-14,2025,2025-03,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-02-18,2025,2025-02,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2025-01-29,2025,2025-01,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-12-13,2024,2024-12,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-10-22,2024,2024-10,25,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-09-30,2024,2024-09,45,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-08-20,2024,2024-08,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-08-02,2024,2024-08,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-06-17,2024,2024-06,15,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-05-30,2024,2024-05,16,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-05-09,2024,2024-05,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-03-29,2024,2024-03,60,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2024-02-13,2024,2024-02,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-12-29,2023,2023-12,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-10-30,2023,2023-10,60,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-09-11,2023,2023-09,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-08-02,2023,2023-08,28,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-06-21,2023,2023-06,32,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-05-16,2023,2023-05,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-03-23,2023,2023-03,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2023-02-14,2023,2023-02,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-12-28,2022,2022-12,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-11-10,2022,2022-11,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-09-28,2022,2022-09,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-08-16,2022,2022-08,20,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-07-05,2022,2022-07,60,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-05-06,2022,2022-05,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-04-07,2022,2022-04,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2022-02-24,2022,2022-02,40,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2021-12-30,2021,2021-12,30,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2021-11-16,2021,2021-11,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2021-10-06,2021,2021-10,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2020-01-22,2020,2020-01,25,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2019-10-23,2019,2019-10,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2019-05-29,2019,2019-05,35,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2019-03-16,2019,2019-03,35,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2018-06-27,2018,2018-06,25,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2018-06-01,2018,2018-06,25,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2018-03-28,2018,2018-03,50,Northfield
159,Northfield Pizza/ Depot Square 50%,Northfield,Washington,2017-11-02,2017,2017-11,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-07-20,2026,2026-07,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-06-17,2026,2026-06,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-05-27,2026,2026-05,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-04-29,2026,2026-04,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-03-20,2026,2026-03,10,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-02-26,2026,2026-02,24,Northfield
162,O'Maddis 50%,Northfield,Washington,2026-02-05,2026,2026-02,24,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-12-27,2025,2025-12,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-11-24,2025,2025-11,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-11-07,2025,2025-11,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-09-24,2025,2025-09,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-08-21,2025,2025-08,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-07-22,2025,2025-07,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-06-10,2025,2025-06,10,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-05-27,2025,2025-05,10,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-05-12,2025,2025-05,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-04-07,2025,2025-04,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-03-14,2025,2025-03,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-02-18,2025,2025-02,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2025-01-29,2025,2025-01,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-12-13,2024,2024-12,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-10-22,2024,2024-10,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-09-30,2024,2024-09,45,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-08-20,2024,2024-08,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-08-02,2024,2024-08,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-06-17,2024,2024-06,15,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-05-30,2024,2024-05,16,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-05-09,2024,2024-05,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-03-29,2024,2024-03,60,Northfield
162,O'Maddis 50%,Northfield,Washington,2024-02-13,2024,2024-02,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-12-29,2023,2023-12,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-10-30,2023,2023-10,60,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-09-11,2023,2023-09,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-08-02,2023,2023-08,28,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-06-21,2023,2023-06,32,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-05-16,2023,2023-05,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-03-23,2023,2023-03,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2023-02-14,2023,2023-02,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-12-28,2022,2022-12,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-11-10,2022,2022-11,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-09-28,2022,2022-09,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-08-16,2022,2022-08,20,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-07-05,2022,2022-07,60,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-05-06,2022,2022-05,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-04-07,2022,2022-04,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2022-02-24,2022,2022-02,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-12-30,2021,2021-12,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-11-16,2021,2021-11,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-10-06,2021,2021-10,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-08-10,2021,2021-08,175,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-05-18,2021,2021-05,125,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-03-23,2021,2021-03,125,Northfield
162,O'Maddis 50%,Northfield,Washington,2021-01-13,2021,2021-01,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2020-12-07,2020,2020-12,90,Northfield
162,O'Maddis 50%,Northfield,Washington,2020-09-09,2020,2020-09,200,Northfield
162,O'Maddis 50%,Northfield,Washington,2020-06-18,2020,2020-06,100,Northfield
162,O'Maddis 50%,Northfield,Washington,2020-04-24,2020,2020-04,150,Northfield
162,O'Maddis 50%,Northfield,Washington,2020-03-10,2020,2020-03,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2020-01-22,2020,2020-01,60,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-11-26,2019,2019-11,100,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-10-23,2019,2019-10,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-08-15,2019,2019-08,135,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-07-30,2019,2019-07,100,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-05-29,2019,2019-05,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-05-09,2019,2019-05,125,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-04-11,2019,2019-04,90,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-03-16,2019,2019-03,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-02-19,2019,2019-02,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2019-01-22,2019,2019-01,60,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-12-18,2018,2018-12,35,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-11-19,2018,2018-11,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-09-26,2018,2018-09,35,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-09-13,2018,2018-09,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-08-16,2018,2018-08,60,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-07-16,2018,2018-07,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-06-27,2018,2018-06,35,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-06-01,2018,2018-06,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-04-18,2018,2018-04,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-03-28,2018,2018-03,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2018-03-06,2018,2018-03,75,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-12-07,2017,2017-12,65,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-09-28,2017,2017-09,90,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-09-02,2017,2017-09,45,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-08-05,2017,2017-08,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-07-08,2017,2017-07,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-05-20,2017,2017-05,40,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-04-15,2017,2017-04,95,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-03-18,2017,2017-03,25,Northfield
162,O'Maddis 50%,Northfield,Washington,2017-01-28,2017,2017-01,55,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-12-10,2016,2016-12,30,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-11-19,2016,2016-11,45,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-10-09,2016,2016-10,45,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-09-03,2016,2016-09,55,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-08-06,2016,2016-08,45,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-07-02,2016,2016-07,65,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-05-23,2016,2016-05,35,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-04-30,2016,2016-04,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-04-02,2016,2016-04,50,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-03-07,2016,2016-03,90,Northfield
162,O'Maddis 50%,Northfield,Washington,2016-02-10,2016,2016-02,70,Northfield
162,O'Maddis 50%,Northfield,Washington,2015-11-30,2015,2015-11,45,Northfield
163,Shady's Deli,Northfield,Washington,2026-07-20,2026,2026-07,40,Northfield
163,Shady's Deli,Northfield,Washington,2026-04-29,2026,2026-04,65,Northfield
163,Shady's Deli,Northfield,Washington,2026-02-05,2026,2026-02,25,Northfield
163,Shady's Deli,Northfield,Washington,2025-10-20,2025,2025-10,40,Northfield
163,Shady's Deli,Northfield,Washington,2025-06-10,2025,2025-06,75,Northfield
163,Shady's Deli,Northfield,Washington,2024-10-22,2024,2024-10,90,Northfield
163,Shady's Deli,Northfield,Washington,2024-05-09,2024,2024-05,60,Northfield
163,Shady's Deli,Northfield,Washington,2024-02-13,2024,2024-02,20,Northfield
163,Shady's Deli,Northfield,Washington,2023-10-30,2023,2023-10,25,Northfield
163,Shady's Deli,Northfield,Washington,2023-09-18,2023,2023-09,140,Northfield
163,Shady's Deli,Northfield,Washington,2023-02-14,2023,2023-02,35,Northfield
163,Shady's Deli,Northfield,Washington,2022-11-10,2022,2022-11,20,Northfield
163,Shady's Deli,Northfield,Washington,2022-09-28,2022,2022-09,90,Northfield
163,Shady's Deli,Northfield,Washington,2022-04-07,2022,2022-04,20,Northfield
163,Shady's Deli,Northfield,Washington,2022-02-24,2022,2022-02,50,Northfield
163,Shady's Deli,Northfield,Washington,2021-11-16,2021,2021-11,20,Northfield
163,Shady's Deli,Northfield,Washington,2021-10-06,2021,2021-10,75,Northfield
163,Shady's Deli,Northfield,Washington,2018-11-19,2018,2018-11,30,Northfield
163,Shady's Deli,Northfield,Washington,2018-09-13,2018,2018-09,60,Northfield
163,Shady's Deli,Northfield,Washington,2018-05-11,2018,2018-05,50,Northfield
163,Shady's Deli,Northfield,Washington,2017-09-02,2017,2017-09,30,Northfield
163,Shady's Deli,Northfield,Washington,2017-06-10,2017,2017-06,30,Northfield
163,Shady's Deli,Northfield,Washington,2017-04-15,2017,2017-04,25,Northfield
163,Shady's Deli,Northfield,Washington,2017-01-04,2017,2017-01,35,Northfield
163,Shady's Deli,Northfield,Washington,2016-10-09,2016,2016-10,30,Northfield
163,Shady's Deli,Northfield,Washington,2016-07-02,2016,2016-07,20,Northfield
163,Shady's Deli,Northfield,Washington,2016-04-02,2016,2016-04,75,Northfield
163,Shady's Deli,Northfield,Washington,2015-04-15,2015,2015-04,65,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2026-07-20,2026,2026-07,65,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2026-06-12,2026,2026-06,85,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2026-06-04,2026,2026-06,55,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2026-05-27,2026,2026-05,40,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2026-04-29,2026,2026-04,20,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2025-09-24,2025,2025-09,35,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2025-08-21,2025,2025-08,50,Northfield
1419,THE STIC// old RUSTIC-Northfield,Northfield,Washington,2025-07-25,2025,2025-07,85,Northfield
1488,Tucks Repair,Northfield,Washington,2026-03-20,2026,2026-03,100,Northfield
126,Don Giroux Recycling-Orange,Orange,Washington,2025-10-10,2025,2025-10,150,Orange
