customer_id,name,city,county,date,year,month,gallons
262,Idletyme,Stowe,Lamoille,2021-11-15,2021,2021-11,125
262,Idletyme,Stowe,Lamoille,2021-10-27,2021,2021-10,70
262,Idletyme,Stowe,Lamoille,2021-10-18,2021,2021-10,200
262,Idletyme,Stowe,Lamoille,2021-09-30,2021,2021-09,250
262,Idletyme,Stowe,Lamoille,2021-09-09,2021,2021-09,180
262,Idletyme,Stowe,Lamoille,2021-08-18,2021,2021-08,150
262,Idletyme,Stowe,Lamoille,2021-08-01,2021,2021-08,200
262,Idletyme,Stowe,Lamoille,2021-07-11,2021,2021-07,225
262,Idletyme,Stowe,Lamoille,2021-06-23,2021,2021-06,75
262,Idletyme,Stowe,Lamoille,2021-06-09,2021,2021-06,150
262,Idletyme,Stowe,Lamoille,2021-05-12,2021,2021-05,125
262,Idletyme,Stowe,Lamoille,2021-03-18,2021,2021-03,150
262,Idletyme,Stowe,Lamoille,2021-03-09,2021,2021-03,50
262,Idletyme,Stowe,Lamoille,2021-02-17,2021,2021-02,120
262,Idletyme,Stowe,Lamoille,2021-01-28,2021,2021-01,125
262,Idletyme,Stowe,Lamoille,2021-01-13,2021,2021-01,185
262,Idletyme,Stowe,Lamoille,2020-12-24,2020,2020-12,100
262,Idletyme,Stowe,Lamoille,2020-12-02,2020,2020-12,175
262,Idletyme,Stowe,Lamoille,2020-10-27,2020,2020-10,125
262,Idletyme,Stowe,Lamoille,2020-10-06,2020,2020-10,230
262,Idletyme,Stowe,Lamoille,2020-09-11,2020,2020-09,200
262,Idletyme,Stowe,Lamoille,2020-08-12,2020,2020-08,175
262,Idletyme,Stowe,Lamoille,2020-07-13,2020,2020-07,180
262,Idletyme,Stowe,Lamoille,2020-06-10,2020,2020-06,130
262,Idletyme,Stowe,Lamoille,2020-04-28,2020,2020-04,100
262,Idletyme,Stowe,Lamoille,2020-03-12,2020,2020-03,100
262,Idletyme,Stowe,Lamoille,2020-02-25,2020,2020-02,100
262,Idletyme,Stowe,Lamoille,2020-02-06,2020,2020-02,150
262,Idletyme,Stowe,Lamoille,2020-01-23,2020,2020-01,100
262,Idletyme,Stowe,Lamoille,2019-12-26,2019,2019-12,100
262,Idletyme,Stowe,Lamoille,2019-12-04,2019,2019-12,90
262,Idletyme,Stowe,Lamoille,2019-11-04,2019,2019-11,120
262,Idletyme,Stowe,Lamoille,2019-10-07,2019,2019-10,100
262,Idletyme,Stowe,Lamoille,2019-09-13,2019,2019-09,150
262,Idletyme,Stowe,Lamoille,2019-08-13,2019,2019-08,130
262,Idletyme,Stowe,Lamoille,2019-07-17,2019,2019-07,125
262,Idletyme,Stowe,Lamoille,2019-06-17,2019,2019-06,60
262,Idletyme,Stowe,Lamoille,2019-05-30,2019,2019-05,125
262,Idletyme,Stowe,Lamoille,2019-05-01,2019,2019-05,125
262,Idletyme,Stowe,Lamoille,2019-03-30,2019,2019-03,45
262,Idletyme,Stowe,Lamoille,2019-03-18,2019,2019-03,50
262,Idletyme,Stowe,Lamoille,2019-03-03,2019,2019-03,80
262,Idletyme,Stowe,Lamoille,2019-02-17,2019,2019-02,35
262,Idletyme,Stowe,Lamoille,2019-02-03,2019,2019-02,50
262,Idletyme,Stowe,Lamoille,2019-01-19,2019,2019-01,60
262,Idletyme,Stowe,Lamoille,2019-01-05,2019,2019-01,145
262,Idletyme,Stowe,Lamoille,2018-12-08,2018,2018-12,115
262,Idletyme,Stowe,Lamoille,2018-11-18,2018,2018-11,35
262,Idletyme,Stowe,Lamoille,2018-11-04,2018,2018-11,65
262,Idletyme,Stowe,Lamoille,2018-10-21,2018,2018-10,60
262,Idletyme,Stowe,Lamoille,2018-10-07,2018,2018-10,80
262,Idletyme,Stowe,Lamoille,2018-09-21,2018,2018-09,100
262,Idletyme,Stowe,Lamoille,2018-08-26,2018,2018-08,125
262,Idletyme,Stowe,Lamoille,2018-07-30,2018,2018-07,100
262,Idletyme,Stowe,Lamoille,2018-07-15,2018,2018-07,70
262,Idletyme,Stowe,Lamoille,2018-07-01,2018,2018-07,150
262,Idletyme,Stowe,Lamoille,2018-06-03,2018,2018-06,50
262,Idletyme,Stowe,Lamoille,2018-05-20,2018,2018-05,85
262,Idletyme,Stowe,Lamoille,2018-04-21,2018,2018-04,50
262,Idletyme,Stowe,Lamoille,2018-04-08,2018,2018-04,50
262,Idletyme,Stowe,Lamoille,2018-03-10,2018,2018-03,95
262,Idletyme,Stowe,Lamoille,2018-02-21,2018,2018-02,75
262,Idletyme,Stowe,Lamoille,2018-01-10,2018,2018-01,110
262,Idletyme,Stowe,Lamoille,2017-11-28,2017,2017-11,50
262,Idletyme,Stowe,Lamoille,2017-11-07,2017,2017-11,90
262,Idletyme,Stowe,Lamoille,2017-10-17,2017,2017-10,85
262,Idletyme,Stowe,Lamoille,2017-09-26,2017,2017-09,110
262,Idletyme,Stowe,Lamoille,2017-09-05,2017,2017-09,125
262,Idletyme,Stowe,Lamoille,2017-08-16,2017,2017-08,70
262,Idletyme,Stowe,Lamoille,2017-08-09,2017,2017-08,110
262,Idletyme,Stowe,Lamoille,2017-07-19,2017,2017-07,75
262,Idletyme,Stowe,Lamoille,2017-06-27,2017,2017-06,80
262,Idletyme,Stowe,Lamoille,2017-05-31,2017,2017-05,50
262,Idletyme,Stowe,Lamoille,2017-05-13,2017,2017-05,55
262,Idletyme,Stowe,Lamoille,2017-04-29,2017,2017-04,50
262,Idletyme,Stowe,Lamoille,2017-03-23,2017,2017-03,50
262,Idletyme,Stowe,Lamoille,2017-03-05,2017,2017-03,75
262,Idletyme,Stowe,Lamoille,2017-02-16,2017,2017-02,30
262,Idletyme,Stowe,Lamoille,2017-02-05,2017,2017-02,50
262,Idletyme,Stowe,Lamoille,2017-01-21,2017,2017-01,35
262,Idletyme,Stowe,Lamoille,2017-01-11,2017,2017-01,95
262,Idletyme,Stowe,Lamoille,2016-12-26,2016,2016-12,50
262,Idletyme,Stowe,Lamoille,2016-12-13,2016,2016-12,70
262,Idletyme,Stowe,Lamoille,2016-11-27,2016,2016-11,50
262,Idletyme,Stowe,Lamoille,2016-11-13,2016,2016-11,45
262,Idletyme,Stowe,Lamoille,2016-10-31,2016,2016-10,85
262,Idletyme,Stowe,Lamoille,2016-10-15,2016,2016-10,90
262,Idletyme,Stowe,Lamoille,2016-10-01,2016,2016-10,50
262,Idletyme,Stowe,Lamoille,2016-09-19,2016,2016-09,85
262,Idletyme,Stowe,Lamoille,2016-09-05,2016,2016-09,65
262,Idletyme,Stowe,Lamoille,2016-08-21,2016,2016-08,65
262,Idletyme,Stowe,Lamoille,2016-08-08,2016,2016-08,80
262,Idletyme,Stowe,Lamoille,2016-07-25,2016,2016-07,65
262,Idletyme,Stowe,Lamoille,2016-07-11,2016,2016-07,170
262,Idletyme,Stowe,Lamoille,2016-06-06,2016,2016-06,60
262,Idletyme,Stowe,Lamoille,2016-05-23,2016,2016-05,40
262,Idletyme,Stowe,Lamoille,2016-05-09,2016,2016-05,30
262,Idletyme,Stowe,Lamoille,2016-05-01,2016,2016-05,65
262,Idletyme,Stowe,Lamoille,2016-04-11,2016,2016-04,35
262,Idletyme,Stowe,Lamoille,2016-04-02,2016,2016-04,55
262,Idletyme,Stowe,Lamoille,2016-03-19,2016,2016-03,45
262,Idletyme,Stowe,Lamoille,2016-03-07,2016,2016-03,50
262,Idletyme,Stowe,Lamoille,2016-02-22,2016,2016-02,80
262,Idletyme,Stowe,Lamoille,2016-02-06,2016,2016-02,65
262,Idletyme,Stowe,Lamoille,2016-01-23,2016,2016-01,55
262,Idletyme,Stowe,Lamoille,2016-01-10,2016,2016-01,75
262,Idletyme,Stowe,Lamoille,2015-12-28,2015,2015-12,55
262,Idletyme,Stowe,Lamoille,2015-12-17,2015,2015-12,45
262,Idletyme,Stowe,Lamoille,2015-12-04,2015,2015-12,40
262,Idletyme,Stowe,Lamoille,2015-11-16,2015,2015-11,25
262,Idletyme,Stowe,Lamoille,2015-11-01,2015,2015-11,35
262,Idletyme,Stowe,Lamoille,2015-10-14,2015,2015-10,40
262,Idletyme,Stowe,Lamoille,2015-09-29,2015,2015-09,35
262,Idletyme,Stowe,Lamoille,2015-09-15,2015,2015-09,50
262,Idletyme,Stowe,Lamoille,2015-08-29,2015,2015-08,80
262,Idletyme,Stowe,Lamoille,2015-08-04,2015,2015-08,70
262,Idletyme,Stowe,Lamoille,2015-07-22,2015,2015-07,45
262,Idletyme,Stowe,Lamoille,2015-06-24,2015,2015-06,45
262,Idletyme,Stowe,Lamoille,2015-06-11,2015,2015-06,75
262,Idletyme,Stowe,Lamoille,2015-05-15,2015,2015-05,30
262,Idletyme,Stowe,Lamoille,2015-05-06,2015,2015-05,60
262,Idletyme,Stowe,Lamoille,2015-04-07,2015,2015-04,75
262,Idletyme,Stowe,Lamoille,2015-03-18,2015,2015-03,50
262,Idletyme,Stowe,Lamoille,2015-03-09,2015,2015-03,40
262,Idletyme,Stowe,Lamoille,2015-02-25,2015,2015-02,45
262,Idletyme,Stowe,Lamoille,2015-02-13,2015,2015-02,45
262,Idletyme,Stowe,Lamoille,2015-01-28,2015,2015-01,45
262,Idletyme,Stowe,Lamoille,2015-01-08,2015,2015-01,50
278,Matterhorn,Stowe,Lamoille,2026-07-07,2026,2026-07,70
278,Matterhorn,Stowe,Lamoille,2026-06-09,2026,2026-06,25
278,Matterhorn,Stowe,Lamoille,2026-05-27,2026,2026-05,40
278,Matterhorn,Stowe,Lamoille,2026-05-11,2026,2026-05,30
278,Matterhorn,Stowe,Lamoille,2026-04-29,2026,2026-04,25
278,Matterhorn,Stowe,Lamoille,2026-04-15,2026,2026-04,30
278,Matterhorn,Stowe,Lamoille,2026-04-03,2026,2026-04,45
278,Matterhorn,Stowe,Lamoille,2026-03-20,2026,2026-03,70
278,Matterhorn,Stowe,Lamoille,2026-03-03,2026,2026-03,30
278,Matterhorn,Stowe,Lamoille,2026-02-18,2026,2026-02,55
278,Matterhorn,Stowe,Lamoille,2026-02-04,2026,2026-02,70
278,Matterhorn,Stowe,Lamoille,2026-01-12,2026,2026-01,10
278,Matterhorn,Stowe,Lamoille,2025-12-30,2025,2025-12,75
278,Matterhorn,Stowe,Lamoille,2025-12-03,2025,2025-12,50
278,Matterhorn,Stowe,Lamoille,2025-11-05,2025,2025-11,70
278,Matterhorn,Stowe,Lamoille,2025-09-30,2025,2025-09,40
278,Matterhorn,Stowe,Lamoille,2025-09-03,2025,2025-09,25
278,Matterhorn,Stowe,Lamoille,2025-08-18,2025,2025-08,65
278,Matterhorn,Stowe,Lamoille,2025-08-04,2025,2025-08,30
278,Matterhorn,Stowe,Lamoille,2025-07-16,2025,2025-07,30
278,Matterhorn,Stowe,Lamoille,2025-07-02,2025,2025-07,35
278,Matterhorn,Stowe,Lamoille,2025-06-17,2025,2025-06,30
278,Matterhorn,Stowe,Lamoille,2025-06-04,2025,2025-06,35
278,Matterhorn,Stowe,Lamoille,2025-05-19,2025,2025-05,30
278,Matterhorn,Stowe,Lamoille,2025-05-07,2025,2025-05,25
278,Matterhorn,Stowe,Lamoille,2025-04-22,2025,2025-04,10
278,Matterhorn,Stowe,Lamoille,2025-04-14,2025,2025-04,65
278,Matterhorn,Stowe,Lamoille,2025-03-27,2025,2025-03,50
278,Matterhorn,Stowe,Lamoille,2025-03-17,2025,2025-03,80
278,Matterhorn,Stowe,Lamoille,2025-03-03,2025,2025-03,70
278,Matterhorn,Stowe,Lamoille,2025-01-23,2025,2025-01,35
278,Matterhorn,Stowe,Lamoille,2025-01-14,2025,2025-01,60
278,Matterhorn,Stowe,Lamoille,2024-12-30,2024,2024-12,70
278,Matterhorn,Stowe,Lamoille,2024-12-16,2024,2024-12,40
278,Matterhorn,Stowe,Lamoille,2024-12-02,2024,2024-12,30
278,Matterhorn,Stowe,Lamoille,2024-11-18,2024,2024-11,25
278,Matterhorn,Stowe,Lamoille,2024-11-04,2024,2024-11,35
278,Matterhorn,Stowe,Lamoille,2024-10-17,2024,2024-10,40
278,Matterhorn,Stowe,Lamoille,2024-09-30,2024,2024-09,70
278,Matterhorn,Stowe,Lamoille,2024-08-26,2024,2024-08,40
278,Matterhorn,Stowe,Lamoille,2024-08-13,2024,2024-08,60
278,Matterhorn,Stowe,Lamoille,2024-07-23,2024,2024-07,35
278,Matterhorn,Stowe,Lamoille,2024-07-09,2024,2024-07,40
278,Matterhorn,Stowe,Lamoille,2024-06-27,2024,2024-06,50
278,Matterhorn,Stowe,Lamoille,2024-05-29,2024,2024-05,45
278,Matterhorn,Stowe,Lamoille,2024-04-30,2024,2024-04,35
278,Matterhorn,Stowe,Lamoille,2024-04-19,2024,2024-04,60
278,Matterhorn,Stowe,Lamoille,2024-03-28,2024,2024-03,60
278,Matterhorn,Stowe,Lamoille,2024-03-13,2024,2024-03,70
278,Matterhorn,Stowe,Lamoille,2024-02-28,2024,2024-02,50
278,Matterhorn,Stowe,Lamoille,2024-02-16,2024,2024-02,85
278,Matterhorn,Stowe,Lamoille,2024-01-29,2024,2024-01,30
278,Matterhorn,Stowe,Lamoille,2024-01-18,2024,2024-01,50
278,Matterhorn,Stowe,Lamoille,2024-01-03,2024,2024-01,75
278,Matterhorn,Stowe,Lamoille,2023-12-19,2023,2023-12,60
278,Matterhorn,Stowe,Lamoille,2023-12-04,2023,2023-12,60
278,Matterhorn,Stowe,Lamoille,2023-11-06,2023,2023-11,90
278,Matterhorn,Stowe,Lamoille,2023-10-03,2023,2023-10,30
278,Matterhorn,Stowe,Lamoille,2023-09-20,2023,2023-09,40
278,Matterhorn,Stowe,Lamoille,2023-08-25,2023,2023-08,30
278,Matterhorn,Stowe,Lamoille,2023-08-09,2023,2023-08,35
278,Matterhorn,Stowe,Lamoille,2023-07-24,2023,2023-07,40
278,Matterhorn,Stowe,Lamoille,2023-07-05,2023,2023-07,120
278,Matterhorn,Stowe,Lamoille,2023-06-08,2023,2023-06,40
278,Matterhorn,Stowe,Lamoille,2023-05-22,2023,2023-05,45
278,Matterhorn,Stowe,Lamoille,2023-04-18,2023,2023-04,60
278,Matterhorn,Stowe,Lamoille,2023-04-04,2023,2023-04,70
278,Matterhorn,Stowe,Lamoille,2023-03-20,2023,2023-03,70
278,Matterhorn,Stowe,Lamoille,2023-03-06,2023,2023-03,70
278,Matterhorn,Stowe,Lamoille,2023-02-22,2023,2023-02,70
278,Matterhorn,Stowe,Lamoille,2023-02-06,2023,2023-02,35
278,Matterhorn,Stowe,Lamoille,2023-01-25,2023,2023-01,60
278,Matterhorn,Stowe,Lamoille,2023-01-12,2023,2023-01,60
278,Matterhorn,Stowe,Lamoille,2022-12-28,2022,2022-12,50
278,Matterhorn,Stowe,Lamoille,2022-12-09,2022,2022-12,80
278,Matterhorn,Stowe,Lamoille,2022-11-21,2022,2022-11,60
278,Matterhorn,Stowe,Lamoille,2022-11-03,2022,2022-11,75
278,Matterhorn,Stowe,Lamoille,2022-10-13,2022,2022-10,50
278,Matterhorn,Stowe,Lamoille,2022-09-27,2022,2022-09,45
278,Matterhorn,Stowe,Lamoille,2022-09-12,2022,2022-09,50
278,Matterhorn,Stowe,Lamoille,2022-08-18,2022,2022-08,50
278,Matterhorn,Stowe,Lamoille,2022-08-03,2022,2022-08,80
278,Matterhorn,Stowe,Lamoille,2022-06-13,2022,2022-06,75
278,Matterhorn,Stowe,Lamoille,2022-05-31,2022,2022-05,75
278,Matterhorn,Stowe,Lamoille,2022-05-13,2022,2022-05,50
278,Matterhorn,Stowe,Lamoille,2022-04-25,2022,2022-04,100
278,Matterhorn,Stowe,Lamoille,2022-04-04,2022,2022-04,150
278,Matterhorn,Stowe,Lamoille,2022-03-16,2022,2022-03,45
278,Matterhorn,Stowe,Lamoille,2022-02-10,2022,2022-02,80
278,Matterhorn,Stowe,Lamoille,2022-01-25,2022,2022-01,30
278,Matterhorn,Stowe,Lamoille,2022-01-10,2022,2022-01,130
278,Matterhorn,Stowe,Lamoille,2021-12-27,2021,2021-12,70
278,Matterhorn,Stowe,Lamoille,2021-12-16,2021,2021-12,100
278,Matterhorn,Stowe,Lamoille,2021-11-15,2021,2021-11,150
278,Matterhorn,Stowe,Lamoille,2021-10-18,2021,2021-10,75
278,Matterhorn,Stowe,Lamoille,2021-09-30,2021,2021-09,75
278,Matterhorn,Stowe,Lamoille,2021-09-09,2021,2021-09,85
278,Matterhorn,Stowe,Lamoille,2021-08-18,2021,2021-08,65
278,Matterhorn,Stowe,Lamoille,2021-07-11,2021,2021-07,50
278,Matterhorn,Stowe,Lamoille,2021-06-23,2021,2021-06,100
278,Matterhorn,Stowe,Lamoille,2021-05-12,2021,2021-05,150
278,Matterhorn,Stowe,Lamoille,2021-04-01,2021,2021-04,150
278,Matterhorn,Stowe,Lamoille,2021-03-09,2021,2021-03,75
278,Matterhorn,Stowe,Lamoille,2021-01-28,2021,2021-01,50
278,Matterhorn,Stowe,Lamoille,2021-01-13,2021,2021-01,70
278,Matterhorn,Stowe,Lamoille,2020-12-24,2020,2020-12,70
278,Matterhorn,Stowe,Lamoille,2020-12-02,2020,2020-12,225
1361,Outbound Stowe,Stowe,Lamoille,2026-07-07,2026,2026-07,55
1361,Outbound Stowe,Stowe,Lamoille,2026-05-27,2026,2026-05,25
1361,Outbound Stowe,Stowe,Lamoille,2026-04-29,2026,2026-04,15
1361,Outbound Stowe,Stowe,Lamoille,2026-04-03,2026,2026-04,30
1361,Outbound Stowe,Stowe,Lamoille,2026-03-03,2026,2026-03,40
1361,Outbound Stowe,Stowe,Lamoille,2026-02-04,2026,2026-02,15
1361,Outbound Stowe,Stowe,Lamoille,2025-11-05,2025,2025-11,45
1361,Outbound Stowe,Stowe,Lamoille,2025-10-15,2025,2025-10,65
1361,Outbound Stowe,Stowe,Lamoille,2025-08-21,2025,2025-08,40
1361,Outbound Stowe,Stowe,Lamoille,2025-07-16,2025,2025-07,60
1361,Outbound Stowe,Stowe,Lamoille,2025-05-19,2025,2025-05,10
1361,Outbound Stowe,Stowe,Lamoille,2025-04-14,2025,2025-04,15
1361,Outbound Stowe,Stowe,Lamoille,2025-03-17,2025,2025-03,25
1361,Outbound Stowe,Stowe,Lamoille,2025-02-11,2025,2025-02,15
1361,Outbound Stowe,Stowe,Lamoille,2025-01-14,2025,2025-01,40
1361,Outbound Stowe,Stowe,Lamoille,2024-11-18,2024,2024-11,35
1361,Outbound Stowe,Stowe,Lamoille,2024-09-30,2024,2024-09,20
261,Piecasso,Stowe,Lamoille,2026-07-07,2026,2026-07,120
261,Piecasso,Stowe,Lamoille,2026-06-22,2026,2026-06,120
261,Piecasso,Stowe,Lamoille,2026-06-09,2026,2026-06,110
261,Piecasso,Stowe,Lamoille,2026-05-27,2026,2026-05,95
261,Piecasso,Stowe,Lamoille,2026-05-11,2026,2026-05,45
261,Piecasso,Stowe,Lamoille,2026-04-29,2026,2026-04,120
261,Piecasso,Stowe,Lamoille,2026-04-15,2026,2026-04,130
261,Piecasso,Stowe,Lamoille,2026-04-03,2026,2026-04,95
261,Piecasso,Stowe,Lamoille,2026-03-20,2026,2026-03,125
261,Piecasso,Stowe,Lamoille,2026-03-03,2026,2026-03,120
261,Piecasso,Stowe,Lamoille,2026-02-18,2026,2026-02,130
261,Piecasso,Stowe,Lamoille,2026-02-04,2026,2026-02,70
261,Piecasso,Stowe,Lamoille,2026-01-27,2026,2026-01,130
261,Piecasso,Stowe,Lamoille,2026-01-12,2026,2026-01,130
261,Piecasso,Stowe,Lamoille,2025-12-30,2025,2025-12,210
261,Piecasso,Stowe,Lamoille,2025-12-18,2025,2025-12,70
261,Piecasso,Stowe,Lamoille,2025-12-03,2025,2025-12,100
261,Piecasso,Stowe,Lamoille,2025-11-18,2025,2025-11,90
261,Piecasso,Stowe,Lamoille,2025-11-05,2025,2025-11,160
261,Piecasso,Stowe,Lamoille,2025-10-15,2025,2025-10,150
261,Piecasso,Stowe,Lamoille,2025-09-30,2025,2025-09,160
261,Piecasso,Stowe,Lamoille,2025-09-17,2025,2025-09,100
261,Piecasso,Stowe,Lamoille,2025-09-03,2025,2025-09,130
261,Piecasso,Stowe,Lamoille,2025-08-21,2025,2025-08,170
261,Piecasso,Stowe,Lamoille,2025-08-04,2025,2025-08,240
261,Piecasso,Stowe,Lamoille,2025-07-16,2025,2025-07,140
261,Piecasso,Stowe,Lamoille,2025-07-02,2025,2025-07,150
261,Piecasso,Stowe,Lamoille,2025-06-17,2025,2025-06,85
261,Piecasso,Stowe,Lamoille,2025-06-04,2025,2025-06,125
261,Piecasso,Stowe,Lamoille,2025-05-19,2025,2025-05,215
261,Piecasso,Stowe,Lamoille,2025-04-22,2025,2025-04,35
261,Piecasso,Stowe,Lamoille,2025-04-14,2025,2025-04,170
261,Piecasso,Stowe,Lamoille,2025-03-27,2025,2025-03,80
261,Piecasso,Stowe,Lamoille,2025-03-17,2025,2025-03,120
261,Piecasso,Stowe,Lamoille,2025-03-03,2025,2025-03,85
261,Piecasso,Stowe,Lamoille,2025-02-23,2025,2025-02,120
261,Piecasso,Stowe,Lamoille,2025-02-11,2025,2025-02,80
261,Piecasso,Stowe,Lamoille,2025-02-10,2025,2025-02,100
261,Piecasso,Stowe,Lamoille,2025-01-23,2025,2025-01,60
261,Piecasso,Stowe,Lamoille,2025-01-14,2025,2025-01,150
261,Piecasso,Stowe,Lamoille,2024-12-30,2024,2024-12,100
261,Piecasso,Stowe,Lamoille,2024-12-16,2024,2024-12,115
261,Piecasso,Stowe,Lamoille,2024-12-02,2024,2024-12,85
261,Piecasso,Stowe,Lamoille,2024-11-18,2024,2024-11,90
261,Piecasso,Stowe,Lamoille,2024-11-04,2024,2024-11,130
261,Piecasso,Stowe,Lamoille,2024-10-17,2024,2024-10,100
261,Piecasso,Stowe,Lamoille,2024-09-30,2024,2024-09,150
261,Piecasso,Stowe,Lamoille,2024-09-11,2024,2024-09,115
261,Piecasso,Stowe,Lamoille,2024-08-26,2024,2024-08,140
261,Piecasso,Stowe,Lamoille,2024-08-13,2024,2024-08,110
261,Piecasso,Stowe,Lamoille,2024-07-31,2024,2024-07,35
261,Piecasso,Stowe,Lamoille,2024-07-23,2024,2024-07,125
261,Piecasso,Stowe,Lamoille,2024-07-09,2024,2024-07,135
261,Piecasso,Stowe,Lamoille,2024-06-27,2024,2024-06,60
261,Piecasso,Stowe,Lamoille,2024-06-13,2024,2024-06,130
261,Piecasso,Stowe,Lamoille,2024-05-29,2024,2024-05,130
261,Piecasso,Stowe,Lamoille,2024-05-14,2024,2024-05,95
261,Piecasso,Stowe,Lamoille,2024-04-30,2024,2024-04,65
261,Piecasso,Stowe,Lamoille,2024-04-19,2024,2024-04,200
261,Piecasso,Stowe,Lamoille,2024-03-28,2024,2024-03,80
261,Piecasso,Stowe,Lamoille,2024-03-13,2024,2024-03,110
261,Piecasso,Stowe,Lamoille,2024-02-28,2024,2024-02,150
261,Piecasso,Stowe,Lamoille,2024-02-16,2024,2024-02,200
261,Piecasso,Stowe,Lamoille,2024-01-29,2024,2024-01,100
261,Piecasso,Stowe,Lamoille,2024-01-18,2024,2024-01,100
261,Piecasso,Stowe,Lamoille,2024-01-03,2024,2024-01,180
261,Piecasso,Stowe,Lamoille,2023-12-19,2023,2023-12,135
261,Piecasso,Stowe,Lamoille,2023-12-04,2023,2023-12,80
261,Piecasso,Stowe,Lamoille,2023-11-20,2023,2023-11,60
261,Piecasso,Stowe,Lamoille,2023-11-06,2023,2023-11,120
261,Piecasso,Stowe,Lamoille,2023-10-19,2023,2023-10,125
261,Piecasso,Stowe,Lamoille,2023-10-03,2023,2023-10,125
261,Piecasso,Stowe,Lamoille,2023-09-20,2023,2023-09,75
261,Piecasso,Stowe,Lamoille,2023-09-07,2023,2023-09,80
261,Piecasso,Stowe,Lamoille,2023-08-25,2023,2023-08,200
261,Piecasso,Stowe,Lamoille,2023-08-09,2023,2023-08,160
261,Piecasso,Stowe,Lamoille,2023-07-24,2023,2023-07,200
261,Piecasso,Stowe,Lamoille,2023-07-05,2023,2023-07,125
261,Piecasso,Stowe,Lamoille,2023-06-20,2023,2023-06,130
261,Piecasso,Stowe,Lamoille,2023-06-08,2023,2023-06,110
261,Piecasso,Stowe,Lamoille,2023-05-22,2023,2023-05,180
261,Piecasso,Stowe,Lamoille,2023-05-04,2023,2023-05,75
261,Piecasso,Stowe,Lamoille,2023-04-18,2023,2023-04,60
261,Piecasso,Stowe,Lamoille,2023-04-04,2023,2023-04,180
261,Piecasso,Stowe,Lamoille,2023-03-20,2023,2023-03,125
261,Piecasso,Stowe,Lamoille,2023-03-06,2023,2023-03,90
261,Piecasso,Stowe,Lamoille,2023-02-22,2023,2023-02,175
261,Piecasso,Stowe,Lamoille,2023-02-06,2023,2023-02,90
261,Piecasso,Stowe,Lamoille,2023-01-25,2023,2023-01,180
261,Piecasso,Stowe,Lamoille,2023-01-12,2023,2023-01,150
261,Piecasso,Stowe,Lamoille,2022-12-28,2022,2022-12,110
261,Piecasso,Stowe,Lamoille,2022-12-09,2022,2022-12,80
261,Piecasso,Stowe,Lamoille,2022-11-21,2022,2022-11,100
261,Piecasso,Stowe,Lamoille,2022-11-03,2022,2022-11,110
261,Piecasso,Stowe,Lamoille,2022-10-13,2022,2022-10,135
261,Piecasso,Stowe,Lamoille,2022-09-27,2022,2022-09,80
261,Piecasso,Stowe,Lamoille,2022-09-12,2022,2022-09,115
261,Piecasso,Stowe,Lamoille,2022-09-01,2022,2022-09,130
261,Piecasso,Stowe,Lamoille,2022-08-18,2022,2022-08,150
261,Piecasso,Stowe,Lamoille,2022-08-03,2022,2022-08,240
261,Piecasso,Stowe,Lamoille,2022-07-15,2022,2022-07,125
261,Piecasso,Stowe,Lamoille,2022-06-29,2022,2022-06,140
261,Piecasso,Stowe,Lamoille,2022-06-13,2022,2022-06,75
261,Piecasso,Stowe,Lamoille,2022-05-31,2022,2022-05,200
261,Piecasso,Stowe,Lamoille,2022-05-13,2022,2022-05,100
261,Piecasso,Stowe,Lamoille,2022-04-25,2022,2022-04,230
261,Piecasso,Stowe,Lamoille,2022-04-04,2022,2022-04,170
261,Piecasso,Stowe,Lamoille,2022-03-16,2022,2022-03,185
261,Piecasso,Stowe,Lamoille,2022-03-02,2022,2022-03,150
261,Piecasso,Stowe,Lamoille,2022-02-17,2022,2022-02,150
261,Piecasso,Stowe,Lamoille,2022-01-25,2022,2022-01,125
261,Piecasso,Stowe,Lamoille,2022-01-10,2022,2022-01,200
261,Piecasso,Stowe,Lamoille,2021-12-27,2021,2021-12,150
261,Piecasso,Stowe,Lamoille,2021-12-16,2021,2021-12,100
261,Piecasso,Stowe,Lamoille,2021-11-29,2021,2021-11,160
261,Piecasso,Stowe,Lamoille,2021-11-15,2021,2021-11,75
261,Piecasso,Stowe,Lamoille,2021-10-27,2021,2021-10,100
261,Piecasso,Stowe,Lamoille,2021-10-18,2021,2021-10,200
261,Piecasso,Stowe,Lamoille,2021-09-30,2021,2021-09,150
261,Piecasso,Stowe,Lamoille,2021-09-09,2021,2021-09,150
261,Piecasso,Stowe,Lamoille,2021-08-18,2021,2021-08,200
261,Piecasso,Stowe,Lamoille,2021-08-01,2021,2021-08,200
261,Piecasso,Stowe,Lamoille,2021-07-11,2021,2021-07,100
261,Piecasso,Stowe,Lamoille,2021-06-23,2021,2021-06,75
261,Piecasso,Stowe,Lamoille,2021-06-09,2021,2021-06,150
261,Piecasso,Stowe,Lamoille,2021-05-12,2021,2021-05,125
261,Piecasso,Stowe,Lamoille,2021-03-09,2021,2021-03,100
261,Piecasso,Stowe,Lamoille,2021-02-17,2021,2021-02,120
261,Piecasso,Stowe,Lamoille,2021-01-28,2021,2021-01,125
261,Piecasso,Stowe,Lamoille,2021-01-13,2021,2021-01,190
261,Piecasso,Stowe,Lamoille,2020-12-24,2020,2020-12,150
